Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
attendant.repair,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.repair,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.repair,available,86,3%,9,Entertainment,,,
xiv.repair,available,86,12%,3,Mathematics,,,
intent.repair,available,86,25%,6,"Business,Education,Technology",,,
twentyone.repair,available,84,13%,10,Mathematics,,,
adjustable.repair,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.repair,available,84,10%,8,Mathematics,,,
nineteen.repair,available,84,8%,8,Mathematics,,,
twentytwo.repair,available,84,11%,10,Mathematics,,,
deviate.repair,available,84,12%,7,"Medicine,Science",,,
thousand.repair,available,84,8%,8,Mathematics,,,
accessory.repair,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.repair,available,84,8%,8,Mathematics,,,
grand.repair,expired,84,25%,5,"Finance,General",11/06/2021 22:51,11/06/2025 22:51,Porkbun LLC
sharp.repair,available,84,34%,5,"Arts,Fashion",,,
seventeen.repair,available,84,7%,9,Mathematics,,,
acting.repair,available,84,12%,6,Entertainment,,,
abroach.repair,available,82,1%,7,Food and Beverage,,,
altered.repair,available,82,9%,7,"Medicine,Science",,,
abkhaz.repair,available,82,1%,6,Geography,,,
abenaki.repair,available,82,2%,7,Geography,,,
fivesome.repair,available,82,1%,8,Sports,,,
cleansing.repair,available,82,3%,9,Health and Fitness,,,
abdominal.repair,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.repair,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.repair,available,82,10%,5,Mathematics,,,
enduring.repair,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.repair,available,82,16%,9,Entertainment,,,
decade.repair,available,82,10%,6,Mathematics,,,
good.repair,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",02/01/2023 05:54,02/01/2026 05:54,"Sav.com, LLC"
abundant.repair,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.repair,available,80,10%,7,Mathematics,,,
absurd.repair,available,80,16%,6,"Arts,Entertainment,Media",,,
dorsal.repair,available,80,6%,6,"Medicine,Science",,,
yard.repair,available,80,26%,4,"Construction,General",,,
some.repair,available,80,32%,4,"Business,Media,Retail",,,
sequent.repair,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.repair,available,80,21%,4,Entertainment,,,
adoptable.repair,available,80,3%,9,"Education,Healthcare",,,
two.repair,available,80,24%,3,Mathematics,,,
twenty.repair,available,80,12%,6,Mathematics,,,
wiz.repair,available,80,30%,3,"Business,Education,Technology",,,
forty.repair,available,80,9%,5,Mathematics,,,
absorbable.repair,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.repair,available,80,18%,9,Entertainment,,,
nine.repair,available,80,24%,4,"General,Mathematics",,,
able.repair,available,80,29%,4,"Business,Education,General,Technology",,,
capable.repair,available,80,12%,7,"Business,Education,Technology",,,
absolute.repair,available,80,25%,8,"Engineering,Mathematics,Science",,,
first.repair,available,80,36%,5,"General,Mathematics",,,
worshipful.repair,available,80,1%,10,"Education,Healthcare,Religion",,,
accidental.repair,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.repair,available,78,1%,9,"Education,Healthcare",,,
acceptable.repair,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.repair,available,78,3%,10,"Business,Education,Technology",,,
recognised.repair,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.repair,available,78,1%,9,Geography,,,
low.repair,available,78,20%,3,"Business,Finance",,,
athletic.repair,available,78,15%,8,"Health and Fitness,Sports",,,
honestly.repair,available,78,9%,8,"Business,Law",,,
twentysix.repair,available,78,8%,10,Mathematics,,,
adrenal.repair,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.repair,available,78,6%,8,"Business,Education,Technology",,,
adorable.repair,available,78,8%,8,"Entertainment,Fashion,Retail",,,
absorptive.repair,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.repair,available,78,4%,7,"Medicine,Science",,,
abounding.repair,available,78,2%,9,Agriculture,,,
sixtynine.repair,available,78,8%,10,Mathematics,,,
accessible.repair,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.repair,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.repair,available,78,1%,9,Geography,,,
adaptable.repair,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.repair,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.repair,available,76,1%,10,Mathematics,,,
thousandth.repair,available,76,1%,10,Mathematics,,,
acoustic.repair,available,76,14%,8,Science,,,
ague.repair,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.repair,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.repair,available,76,2%,7,"Healthcare,Science",,,
firstrate.repair,available,76,6%,10,Business,,,
obscene.repair,available,76,5%,7,"Entertainment,Media",,,
addable.repair,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.repair,available,76,1%,9,Mathematics,,,
threed.repair,available,76,7%,7,Technology,,,
adaptive.repair,available,76,28%,8,"Business,Education,Technology",,,
resultant.repair,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adherent.repair,available,76,4%,8,"Politics,Religion",,,
eighteen.repair,available,76,7%,8,Mathematics,,,
ventral.repair,available,76,3%,7,Science,,,
nineteenth.repair,available,76,3%,10,Mathematics,,,
energizing.repair,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.repair,available,76,4%,9,Entertainment,,,
fifteenth.repair,available,76,2%,9,Mathematics,,,
abrasive.repair,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.repair,available,76,4%,10,Mathematics,,,
incidental.repair,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
diamond.repair,resell,76,32%,7,Fashion,14/06/2025 15:15,14/06/2026 15:15,"Sav.com, LLC - 44"
manageable.repair,available,74,4%,10,"Business,Education,Technology",,,
single.repair,available,74,19%,6,Sports,,,
admirable.repair,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.repair,available,74,6%,8,"Medicine,Science",,,
adapted.repair,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.repair,available,74,3%,9,"Education,Healthcare",,,
acuate.repair,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.repair,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.repair,available,74,1%,10,"Education,Healthcare,Science",,,
playing.repair,available,74,12%,7,Entertainment,,,
activated.repair,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.repair,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.repair,available,74,14%,7,Religion,,,
mavin.repair,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.repair,available,74,25%,5,"Medicine,Science",,,
realizable.repair,available,74,1%,10,"Business,Education,Technology",,,
skilful.repair,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.repair,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.repair,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.repair,available,74,16%,8,"Medicine,Science",,,
achievable.repair,available,74,4%,10,"Business,Education,Technology",,,
ablaze.repair,available,72,6%,6,Entertainment,,,
seventieth.repair,available,72,1%,10,Mathematics,,,
adonic.repair,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.repair,available,72,41%,4,"Engineering,Mathematics,Science",,,
abloom.repair,available,72,5%,6,Agriculture,,,
sixtieth.repair,available,72,1%,8,Mathematics,,,
addicted.repair,available,72,9%,8,Healthcare,,,
abreast.repair,available,72,2%,7,"Business,Technology",,,
adjectival.repair,available,72,1%,10,Education,,,
improvize.repair,available,72,1%,9,Entertainment,,,
adiabatic.repair,available,72,3%,9,"Engineering,Science",,,
ternary.repair,available,72,7%,7,Mathematics,,,
trinity.repair,available,72,18%,7,Religion,,,
champion.repair,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",22/08/2020 16:05,22/08/2025 16:05,"GoDaddy.com, LLC"
engrossed.repair,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.repair,available,72,1%,10,"Business,Education,Technology",,,
accustomed.repair,available,72,1%,10,"Business,Education,Humanities",,,
trey.repair,available,72,14%,4,Sports,,,
eightieth.repair,available,72,1%,9,Mathematics,,,
existent.repair,available,72,3%,8,"Mathematics,Science",,,
absorbed.repair,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.repair,available,72,4%,6,Healthcare,,,
adjunctive.repair,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
lovely.repair,available,72,26%,6,"Entertainment,Fashion,Retail",,,
liv.repair,available,72,27%,3,Mathematics,,,
ninetieth.repair,available,72,1%,9,Mathematics,,,
accusative.repair,available,72,0%,10,"Humanities,Law",,,
absolutist.repair,available,72,1%,10,"Humanities,Law,Politics",,,
abradant.repair,available,70,1%,8,"Construction,Manufacturing",,,
admired.repair,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.repair,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.repair,available,70,40%,5,Mathematics,,,
acuminate.repair,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.repair,available,70,6%,8,"Entertainment,Media",,,
tiptop.repair,available,70,24%,6,Fashion,,,
recumbent.repair,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.repair,available,70,2%,7,Entertainment,,,
skillful.repair,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.repair,available,70,4%,10,Religion,,,
adjusted.repair,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.repair,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.repair,available,70,1%,6,Medicine,,,
stillborn.repair,available,70,2%,9,"Medicine,Science",,,
adored.repair,available,70,6%,6,"Entertainment,Fashion,Retail",,,
miserable.repair,available,70,4%,9,Humanities,,,
consequent.repair,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.repair,available,70,3%,9,"Entertainment,Sports",,,
absorbing.repair,available,70,3%,9,"Entertainment,Media,Technology",,,
octonary.repair,available,68,1%,8,Mathematics,,,
licensed.repair,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.repair,available,68,0%,8,Mathematics,,,
scurvy.repair,available,68,3%,6,Humanities,,,
overseas.repair,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.repair,available,68,1%,9,Mathematics,,,
sevener.repair,available,68,1%,7,Mathematics,,,
achaian.repair,available,68,2%,7,Humanities,,,
aroused.repair,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.repair,available,68,14%,8,"Education,Religion",,,
abkhas.repair,available,68,0%,6,Geography,,,
activating.repair,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.repair,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.repair,available,68,1%,7,Science,,,
threesome.repair,available,68,5%,9,Entertainment,,,
ablative.repair,available,68,3%,8,Science,,,
vindicated.repair,available,68,2%,10,"Humanities,Law,Politics",,,
ennead.repair,available,68,5%,6,Mathematics,,,
fortieth.repair,available,68,0%,8,Mathematics,,,
achaean.repair,available,68,2%,7,Humanities,,,
abnaki.repair,available,68,1%,6,Geography,,,
aberdonian.repair,available,68,1%,10,Geography,,,
aculeate.repair,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.repair,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.repair,available,68,0%,8,Medicine,,,
foursome.repair,available,68,4%,8,Sports,,,
ane.repair,available,68,12%,3,Mathematics,,,
accredited.repair,available,68,9%,10,"Business,Education,Healthcare",,,
septenary.repair,available,68,1%,9,Mathematics,,,
stygian.repair,available,68,5%,7,Humanities,,,
xxv.repair,available,66,6%,3,Mathematics,,,
thirty.repair,available,66,8%,6,Mathematics,,,
xvii.repair,available,66,5%,4,Mathematics,,,
century.repair,available,66,17%,7,Education,,,
xxii.repair,available,66,6%,4,Mathematics,,,
acappella.repair,available,66,6%,10,Entertainment,,,
performing.repair,available,66,6%,10,Entertainment,,,
adorned.repair,available,66,5%,7,"Entertainment,Fashion,Retail",,,
onec.repair,available,66,6%,5,Mathematics,,,
maven.repair,available,66,30%,5,"Entertainment,Fashion,Technology",,,
latest.repair,available,66,18%,6,Technology,,,
buzzing.repair,available,66,7%,7,"Entertainment,Media,Technology",,,
exonerated.repair,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.repair,available,66,10%,3,Mathematics,,,
according.repair,available,66,3%,9,"Business,Education,Technology",,,
adopted.repair,available,66,4%,7,"Education,Healthcare",,,
five.repair,available,66,26%,4,Mathematics,,,
ninety.repair,available,66,11%,6,Mathematics,,,
eighty.repair,available,66,6%,6,Mathematics,,,
xiii.repair,available,66,9%,4,Mathematics,,,
xviii.repair,available,66,5%,5,Mathematics,,,
abstinent.repair,available,66,1%,9,"Health and Fitness,Religion",,,
four.repair,available,66,27%,4,Mathematics,,,
tenner.repair,available,66,5%,6,Finance,,,
sextet.repair,available,66,1%,6,Entertainment,,,
acrobatic.repair,available,66,4%,9,"Entertainment,Sports",,,
acervate.repair,available,66,1%,8,Science,,,
modish.repair,available,66,5%,6,Fashion,,,
fifty.repair,available,66,12%,5,Mathematics,,,
xxvi.repair,available,66,3%,4,Mathematics,,,
teenager.repair,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.repair,available,66,10%,3,Mathematics,,,
deuce.repair,available,66,9%,5,Sports,,,
xii.repair,available,66,10%,3,Mathematics,,,
xvi.repair,available,66,5%,3,Mathematics,,,
accessary.repair,available,66,1%,9,"Business,Law,Technology",,,
acentric.repair,available,64,2%,8,Science,,,
scatty.repair,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.repair,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.repair,available,64,3%,6,Entertainment,,,
accordant.repair,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.repair,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.repair,available,64,14%,6,Entertainment,,,
absolved.repair,available,64,1%,8,"Humanities,Law,Religion",,,
rising.repair,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.repair,available,64,12%,7,"Medicine,Science",,,
fortyfour.repair,available,62,6%,10,Mathematics,,,
chiliad.repair,available,62,2%,7,Mathematics,,,
accrued.repair,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.repair,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.repair,available,62,2%,10,Mathematics,,,
eighteenth.repair,available,62,1%,10,Mathematics,,,
acidic.repair,available,62,5%,6,"Food and Beverage,Science",,,
abo.repair,available,62,15%,3,Science,,,
eleventh.repair,available,62,5%,8,Mathematics,,,
exculpated.repair,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.repair,available,62,1%,10,Entertainment,,,
adjuvant.repair,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.repair,available,62,8%,6,Politics,,,
aborigine.repair,available,62,1%,9,Humanities,,,
sixteenth.repair,available,62,1%,9,Mathematics,,,
wrapped.repair,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.repair,available,62,1%,10,"Education,Healthcare,Law",,,
adoptive.repair,available,62,1%,8,"Education,Healthcare",,,
pungent.repair,available,62,1%,7,Food and Beverage,,,
twodozen.repair,available,62,1%,9,Mathematics,,,
ensuant.repair,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.repair,available,62,3%,7,"Business,Media,Technology",,,
cumulative.repair,available,62,2%,10,"Banking,Finance,Insurance",,,
orso.repair,available,62,9%,5,"Business,Media,Technology",,,
accusing.repair,available,62,1%,8,Law,,,
quartet.repair,available,62,7%,7,"Arts,Entertainment",,,
aufait.repair,available,62,3%,7,"Fashion,Media",,,
activistic.repair,available,62,1%,10,"Humanities,Politics",,,
xcl.repair,available,60,5%,3,Mathematics,,,
idolised.repair,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.repair,available,60,7%,10,Mathematics,,,
cxxv.repair,available,60,1%,4,Mathematics,,,
cautionary.repair,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.repair,available,60,4%,3,Mathematics,,,
clxx.repair,available,60,3%,4,Mathematics,,,
abstainer.repair,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.repair,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.repair,available,60,1%,9,"Education,Healthcare",,,
clxv.repair,available,60,1%,4,Mathematics,,,
clxxx.repair,available,60,1%,5,Mathematics,,,
thou.repair,available,60,7%,4,Mathematics,,,
octet.repair,available,60,12%,5,Arts,,,
clxxv.repair,available,60,1%,5,Mathematics,,,
cxx.repair,available,60,10%,3,Mathematics,,,
idolized.repair,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxx.repair,available,60,4%,4,Mathematics,,,
adnate.repair,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.repair,available,60,13%,5,Mathematics,,,
cxl.repair,available,60,7%,3,Mathematics,,,
cxxxv.repair,available,60,2%,5,Mathematics,,,
annexal.repair,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.repair,available,60,1%,7,Humanities,,,
tertiary.repair,available,60,4%,8,Education,,,
aboveboard.repair,available,60,5%,10,"Business,Law",,,
clx.repair,available,60,10%,3,Mathematics,,,
cxlv.repair,available,60,2%,4,Mathematics,,,
abstemious.repair,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.repair,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.repair,available,59,2%,6,"Arts,Entertainment,Media",,,
enwrapped.repair,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.repair,available,58,7%,4,Healthcare,,,
abridged.repair,available,58,4%,8,Media,,,
acetic.repair,available,58,1%,6,"Food and Beverage,Science",,,
fourth.repair,available,58,13%,6,Mathematics,,,
abused.repair,available,58,5%,6,"Healthcare,Law",,,
octad.repair,available,58,5%,5,Mathematics,,,
lxxx.repair,available,58,2%,4,Mathematics,,,
abandoned.repair,available,58,10%,9,"Construction,Real Estate",,,
quintet.repair,available,58,8%,7,"Arts,Entertainment",,,
accretive.repair,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.repair,available,58,2%,6,Mathematics,,,
aucourant.repair,available,58,3%,10,"Fashion,Media",,,
adhoc.repair,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.repair,available,58,12%,5,Mathematics,,,
fourscore.repair,available,58,4%,9,Mathematics,,,
lxxviii.repair,available,58,1%,7,Mathematics,,,
seven.repair,available,58,36%,5,Mathematics,,,
hexad.repair,available,58,4%,5,Mathematics,,,
cypher.repair,available,58,29%,6,Mathematics,,,
accented.repair,available,58,3%,8,"Arts,Entertainment",,,
justabout.repair,available,58,3%,10,"Business,Media,Technology",,,
heptad.repair,available,58,1%,6,Mathematics,,,
closeto.repair,available,58,3%,8,"Business,Media,Technology",,,
addressed.repair,available,58,3%,9,"Business,Technology,Telecommunications",,,
super.repair,expired,58,47%,5,Business,17/06/2024 17:00,17/06/2025 17:00,"Sav.com, LLC - 32"
acyclic.repair,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixer.repair,available,58,5%,5,Sports,,,
offhanded.repair,available,58,1%,9,Entertainment,,,
adjustive.repair,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.repair,available,58,1%,10,Mathematics,,,
adient.repair,available,58,4%,6,"Medicine,Science",,,
sixtyone.repair,available,58,3%,9,Mathematics,,,
actuarial.repair,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.repair,available,58,11%,10,Food and Beverage,,,
eighter.repair,available,58,2%,7,Mathematics,,,
twelfth.repair,available,58,2%,7,Mathematics,,,
seventy.repair,available,58,7%,7,Mathematics,,,
niner.repair,available,58,5%,5,Mathematics,,,
accoutred.repair,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
tetrad.repair,available,58,5%,6,Mathematics,,,
sextuplet.repair,available,58,1%,9,Healthcare,,,
addible.repair,available,58,2%,7,"Engineering,Mathematics,Science",,,
abuzz.repair,available,58,5%,5,"Entertainment,Media,Technology",,,
xxxviii.repair,available,56,1%,7,Mathematics,,,
xxvii.repair,available,56,3%,5,Mathematics,,,
fortytwo.repair,available,56,17%,9,Mathematics,,,
fortynine.repair,available,56,3%,10,Mathematics,,,
xxiv.repair,available,56,5%,4,Mathematics,,,
fiftytwo.repair,available,56,6%,9,Mathematics,,,
thirtytwo.repair,available,56,5%,10,Mathematics,,,
xxxvii.repair,available,56,2%,6,Mathematics,,,
lii.repair,available,56,7%,3,Mathematics,,,
maledict.repair,available,56,1%,8,Religion,,,
xliv.repair,available,56,2%,4,Mathematics,,,
xxxiii.repair,available,56,2%,6,Mathematics,,,
xlvi.repair,available,56,3%,4,Mathematics,,,
xlii.repair,available,56,5%,4,Mathematics,,,
thirtyone.repair,available,56,5%,10,Mathematics,,,
liii.repair,available,56,4%,4,Mathematics,,,
terzetto.repair,available,56,3%,8,Arts,,,
xxxv.repair,available,56,4%,4,Mathematics,,,
xxxi.repair,available,56,9%,4,Mathematics,,,
triad.repair,available,56,15%,5,Arts,,,
admittable.repair,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.repair,available,56,4%,9,Mathematics,,,
xlviii.repair,available,56,1%,6,Mathematics,,,
xlv.repair,available,56,6%,3,Mathematics,,,
abdominous.repair,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvii.repair,available,56,2%,5,Mathematics,,,
abeyant.repair,available,56,1%,7,"Business,Law",,,
lviii.repair,available,56,1%,5,Mathematics,,,
fiftyone.repair,available,56,7%,9,Mathematics,,,
xxix.repair,available,56,4%,4,Mathematics,,,
appressed.repair,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
halfdozen.repair,available,56,1%,10,Mathematics,,,
ilx.repair,available,56,5%,3,Mathematics,,,
aone.repair,available,56,15%,5,Food and Beverage,,,
xxxiv.repair,available,56,1%,5,Mathematics,,,
lvii.repair,available,56,1%,4,Mathematics,,,
thirtysix.repair,available,56,5%,10,Mathematics,,,
fiftyfour.repair,available,56,3%,10,Mathematics,,,
admissive.repair,available,56,1%,9,"Education,Healthcare,Hospitality",,,
potbellied.repair,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.repair,available,56,5%,3,Mathematics,,,
admittible.repair,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.repair,available,56,1%,5,Mathematics,,,
xxviii.repair,available,56,1%,6,Mathematics,,,
lvi.repair,available,56,8%,3,Mathematics,,,
fiftysix.repair,available,56,4%,9,Mathematics,,,
accoutered.repair,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftynine.repair,available,56,4%,10,Mathematics,,,
xxiii.repair,available,56,5%,5,Mathematics,,,
fiftyfive.repair,available,56,7%,10,Mathematics,,,
xliii.repair,available,56,1%,5,Mathematics,,,
addled.repair,available,56,2%,6,Entertainment,,,
xxxii.repair,available,56,1%,5,Mathematics,,,
fortysix.repair,available,56,3%,9,Mathematics,,,
sise.repair,available,54,5%,4,Mathematics,,,
deserted.repair,available,54,3%,8,"Hospitality,Real Estate",,,
actuated.repair,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abaxial.repair,available,54,1%,7,Science,,,
monitory.repair,available,54,3%,8,"Business,Education,Healthcare",,,
deuceace.repair,available,54,2%,9,Sports,,,
ternion.repair,available,54,3%,7,Mathematics,,,
